"date","peak_concurrent_users","total_activity_volume"
2026-08-31,0,0
2026-09-01,4,29
2026-09-02,77,16496
2026-09-03,39,11029
2026-09-04,32,4378
2026-09-05,6,1394
2026-09-06,7,801
2026-09-07,8,1314
2026-09-08,82,2837
2026-09-09,12,2682
2026-09-10,160,3235
2026-09-11,8,1734
2026-09-12,4,437
2026-09-13,16,964
2026-09-14,7,1752
2026-09-15,12,1989
2026-09-16,155,1881
2026-09-17,12,1579
2026-09-18,23,1497
2026-09-19,6,340
2026-09-20,5,369
2026-09-21,6,1086
2026-09-22,2,57
